probe	group	case	expected	observed	status
stability	identity	identity at axis 0, 25 redraws	no change from the untouched artwork	deviation 0	PASS
stability	identity	identity at axis 17, 25 redraws	no change from the untouched artwork	deviation 0	PASS
stability	identity	identity at axis 45, 25 redraws	no change from the untouched artwork	deviation 0	PASS
stability	identity	identity at axis 90, 25 redraws	no change from the untouched artwork	deviation 0	PASS
stability	identity	identity at axis 137, 25 redraws	no change from the untouched artwork	deviation 0	PASS
stability	identity	identity at axis 180, 25 redraws	no change from the untouched artwork	deviation 0	PASS
stability	identity	identity at axis -63, 25 redraws	no change from the untouched artwork	deviation 0	PASS
stability	drift	100 parameter edits then back to 30 degrees	no change from the untouched artwork	deviation 0	PASS
stability	drift	and back to zero, against artwork never sheared	no change from the untouched artwork	deviation 0	PASS
stability	source	source anchors identical to a fresh fixture	no change from the untouched artwork	the source moved	PASS
stability	performance	plainRect: 100 evaluations with the effect	fast enough that dragging the slider does not lag	4819 ms in total, 48,19 ms each; the same loop with nothing to recompute took 3108 ms	MEASURED
stability	performance	bezier: 100 evaluations with the effect	fast enough that dragging the slider does not lag	5003 ms in total, 50,03 ms each; the same loop with nothing to recompute took 3112 ms	MEASURED
stability	performance	multilineText: 100 evaluations with the effect	fast enough that dragging the slider does not lag	5713 ms in total, 57,13 ms each; the same loop with nothing to recompute took 3108 ms	MEASURED
stability	performance	manyChildren: 100 evaluations with the effect	fast enough that dragging the slider does not lag	4876 ms in total, 48,76 ms each; the same loop with nothing to recompute took 3107 ms	MEASURED
stability	performance	compound: 100 evaluations with the effect	fast enough that dragging the slider does not lag	4953 ms in total, 49,53 ms each; the same loop with nothing to recompute took 3123 ms	MEASURED
stability	performance	all 200 objects survived the round trip	no change from the untouched artwork	found 200	PASS
