probe	group	case	expected	observed	status
dialog	dialog	the dialog opened and OK committed the slider value	the dialog behaves like an Adobe dialog	shearAngle in the appearance after OK: 40	PASS
dialog	dialog	the window title reads Shear	the dialog behaves like an Adobe dialog	the title bar holds 'Shear'	PASS
dialog	dialog	the degree sign is a degree sign	the dialog behaves like an Adobe dialog	U+00B0 appears 2 time(s) among the dialog's labels	PASS
dialog	dialog	the dialog opens centered on Illustrator, not in a corner	the dialog behaves like an Adobe dialog	placed at 310,294; Illustrator's window is 234,234 to 834,554; centers differ by 0,0 pixels; a top-left corner placement would be 0,0	PASS
dialog	dialog	and entirely inside the monitor work area	the dialog behaves like an Adobe dialog	opened at 310,294, with no part of it off the desktop or under the taskbar	PASS
dialog	dialog	dragging through several values does not compound	the dialog behaves like an Adobe dialog	width after dragging through 10, 20, 30, 40 is 300.692 pt; a single 40 degree shear gives 300.692 pt; compounding would give far more	PASS
dialog	dialog	cancel restores the artwork and the parameter it started with	the dialog behaves like an Adobe dialog	bounds before 94.751, 600, 305.249, 480; after 94.751, 600, 305.249, 480; shearAngle after 5 (it was 5)	PASS
dialog	dialog	escape restores the artwork and the parameter it started with	the dialog behaves like an Adobe dialog	bounds before 94.751, 600, 305.249, 480; after 94.751, 600, 305.249, 480; shearAngle after 5 (it was 5)	PASS
dialog	dialog	close restores the artwork and the parameter it started with	the dialog behaves like an Adobe dialog	bounds before 94.751, 600, 305.249, 480; after 94.751, 600, 305.249, 480; shearAngle after 5 (it was 5)	PASS
dialog	dialog	Enter commits, like the default button	the dialog behaves like an Adobe dialog	shearAngle after Enter: 33	PASS
dialog	dialog	a value typed with a decimal comma is committed	the dialog behaves like an Adobe dialog	shearAngle after typing 22,5 and pressing OK: 22.5	PASS
dialog	dialog	a value typed with trailing text reads as a number, at the dialog's resolution	the dialog behaves like an Adobe dialog	typing '18.25 deg' committed 18.3 degrees: the trailing text is ignored and the value is rounded once, to the tenth of a degree the sliders and fields work in	PASS
dialog	dialog	a value typed past the limit is clamped to 89	the dialog behaves like an Adobe dialog	shearAngle after typing 95: 89	PASS
dialog	dialog	three up arrows raise the angle by three degrees	the dialog behaves like an Adobe dialog	shearAngle after three up arrows from 10: 13; the field read 11.0, 12.0, 13.0 in turn	PASS
dialog	dialog	with Preview off the artwork is not redrawn at the new angle	the dialog behaves like an Adobe dialog	the effect was last evaluated at 5 degrees while the dialog was open; it started at 5	PASS
dialog	dialog	and OK still commits the new angle	the dialog behaves like an Adobe dialog	shearAngle after OK: 44; bounds 42.059, 600, 357.941, 480 (were 94.751, 600, 305.249, 480)	PASS
dialog	dialog	the dialog is pushed back on screen when Illustrator sits in the corner	the dialog behaves like an Adobe dialog	centering alone would have put it 30 pixels past the edge; it opened at 19,0, entirely on the desktop	PASS
