probe	group	case	expected	observed	status
dialog	dialog	the dialog opened and OK committed the slider value	the dialog behaves like an Adobe dialog	shearAngle in the appearance after OK: 40	PASS
dialog	dialog	the window title reads Shear	the dialog behaves like an Adobe dialog	the title bar holds 'Shear'	PASS
dialog	dialog	the degree sign is a degree sign	the dialog behaves like an Adobe dialog	U+00B0 appears 2 time(s) among the dialog's labels	PASS
dialog	dialog	the dialog opens centered on Illustrator, not in a corner	the dialog behaves like an Adobe dialog	placed at 1357,1839; Illustrator's window is 613,1432 to 2549,2480; centers differ by 0,0 pixels; a top-left corner placement would be 0,0	PASS
dialog	dialog	and entirely inside the monitor work area	the dialog behaves like an Adobe dialog	opened at 1357,1839, with no part of it off the desktop or under the taskbar	PASS
dialog	dialog	dragging through several values does not compound	the dialog behaves like an Adobe dialog	width after dragging through 10, 20, 30, 40 is 300.692 pt; a single 40 degree shear gives 300.692 pt; compounding would give far more	PASS
dialog	dialog	cancel restores the artwork and the parameter it started with	the dialog behaves like an Adobe dialog	bounds before 94.751, 600, 305.249, 480; after 94.751, 600, 305.249, 480; shearAngle after 5 (it was 5)	PASS
dialog	dialog	escape restores the artwork and the parameter it started with	the dialog behaves like an Adobe dialog	bounds before 94.751, 600, 305.249, 480; after 94.751, 600, 305.249, 480; shearAngle after 5 (it was 5)	PASS
dialog	dialog	close restores the artwork and the parameter it started with	the dialog behaves like an Adobe dialog	bounds before 94.751, 600, 305.249, 480; after 94.751, 600, 305.249, 480; shearAngle after 5 (it was 5)	PASS
dialog	dialog	Enter commits, like the default button	the dialog behaves like an Adobe dialog	shearAngle after Enter: 33	PASS
dialog	dialog	a value typed with a decimal comma is committed	the dialog behaves like an Adobe dialog	shearAngle after typing 22,5 and pressing OK: 22.5	PASS
dialog	dialog	a value typed with trailing text reads as a number, at the dialog's resolution	the dialog behaves like an Adobe dialog	typing '18.25 deg' committed 18.3 degrees: the trailing text is ignored and the value is rounded once, to the tenth of a degree the sliders and fields work in	PASS
dialog	dialog	a value typed past the limit is clamped to 89	the dialog behaves like an Adobe dialog	shearAngle after typing 95: 89	PASS
dialog	dialog	three up arrows raise the angle by three degrees	the dialog behaves like an Adobe dialog	shearAngle after three up arrows from 10: 13; the field read 11.0, 12.0, 13.0 in turn	PASS
dialog	dialog	an axis of 0 opens with Horizontal selected	the dialog behaves like an Adobe dialog	opened with: shear field '5.0'; axis field '0.0', enabled False, selected Horizontal, tab stop Horizontal, focus 1002	PASS
dialog	dialog	an axis of 90 opens with Vertical selected	the dialog behaves like an Adobe dialog	opened with: shear field '5.0'; axis field '90.0', enabled False, selected Vertical, tab stop Vertical, focus 1002	PASS
dialog	dialog	an axis of 37 opens with Angle selected	the dialog behaves like an Adobe dialog	opened with: shear field '5.0'; axis field '37.0', enabled True, selected Angle, tab stop Angle, focus 1002	PASS
dialog	dialog	an effect being edited opens on its own values, not the ones committed last	the dialog behaves like an Adobe dialog	the dialog last committed 13 degrees along 0; the effect holds 5 along 37; the fields opened reading '5.0' and '37.0'	PASS
dialog	dialog	an axis of -90 opens with Angle selected	the dialog behaves like an Adobe dialog	opened with: shear field '5.0'; axis field '-90.0', enabled True, selected Angle, tab stop Angle, focus 1002; -90 shears like 90 but is stored as -90, so it opens as the angle it is	PASS
dialog	dialog	Vertical sets the axis to 90 degrees and leaves the angle row locked	the dialog behaves like an Adobe dialog	clicked Vertical; axis field '90.0', enabled False, selected Vertical, tab stop Vertical, focus 1008	PASS
dialog	dialog	and OK shears the artwork vertically	the dialog behaves like an Adobe dialog	axisAngle 90, shearAngle 5; 200 x 137.498 pt, was 210.499 x 120; a vertical 5 degree shear of this box is 200 x 137.498	PASS
dialog	dialog	Horizontal sets the axis back to 0 degrees and shears the artwork horizontally	the dialog behaves like an Adobe dialog	axisAngle 0; 210.499 x 120 pt; a horizontal 5 degree shear of this box is 210.499 x 120	PASS
dialog	dialog	Angle gives back the angle it held after a look at Horizontal	the dialog behaves like an Adobe dialog	the axis row read Angle '37.0' editable -> Horizontal '0.0' locked -> Angle '37.0' editable -> Vertical '90.0' locked	PASS
dialog	dialog	and Cancel leaves the stored axis as it was, whatever buttons were used	the dialog behaves like an Adobe dialog	axisAngle after Cancel: 37 (it was 37)	PASS
dialog	dialog	the arrow keys move between the axis buttons, wrapping at both ends	the dialog behaves like an Adobe dialog	from Horizontal, down down down up up selected Vertical -> Angle -> Horizontal -> Angle -> Vertical; the focus moved with the selection: True	PASS
dialog	dialog	and OK commits the axis they left selected	the dialog behaves like an Adobe dialog	axisAngle after OK: 90	PASS
dialog	dialog	the arrow keys on Preview, Reset, Cancel, and OK leave the axis alone	the dialog behaves like an Adobe dialog	after clicking Horizontal on an axis of 37: pressed up on Preview -> Horizontal '0.0'; pressed left on Preview -> Horizontal '0.0'; pressed left on OK -> Horizontal '0.0'; pressed left on Cancel -> Horizontal '0.0'; pressed up on Reset -> Horizontal '0.0'; axisAngle after OK: 0	PASS
dialog	dialog	Reset goes back to Horizontal and no shear	the dialog behaves like an Adobe dialog	clicked Reset; axis field '0.0', enabled False, selected Horizontal, tab stop Horizontal, focus 1006; after OK shearAngle 0, axisAngle 0	PASS
dialog	dialog	with Preview off the artwork is not redrawn at the new angle	the dialog behaves like an Adobe dialog	the effect was last evaluated at 5 degrees while the dialog was open; it started at 5	PASS
dialog	dialog	and OK still commits the new angle	the dialog behaves like an Adobe dialog	shearAngle after OK: 44; bounds 42.059, 600, 357.941, 480 (were 94.751, 600, 305.249, 480)	PASS
dialog	dialog	Preview opens the way it was left	the dialog behaves like an Adobe dialog	the saved preference reads unticked; the next dialog opened with: 22:10:39  EditParameters: new=0 stored shear=5 axis=0; remembered=1; opening shear=5 axis=0 preview=0	PASS
dialog	dialog	the dialog is pushed back on screen when Illustrator sits in the corner	the dialog behaves like an Adobe dialog	centering alone would have put it 46 pixels past the edge; it opened at 19,0, entirely on the desktop	PASS
