probe	group	case	expected	observed	status
build	release build	Release builds with no warnings and no errors	the artifact is fit to ship	0 warnings, 0 errors	PASS
build	release build	Debug builds with no warnings and no errors	the artifact is fit to ship	0 warnings, 0 errors	PASS
build	release build	the Release build produced a plugin	the artifact is fit to ship	build\Release\LiveShear.aip	PASS
build	release build	the binary does not claim Adobe as its publisher	the artifact is fit to ship	CompanyName is VulpesNexus	PASS
build	release build	the binary names its own product	the artifact is fit to ship	ProductName is Shear for Illustrator	PASS
build	release build	the binary carries a version	the artifact is fit to ship	FileVersion is 0.1.0-rc.1	PASS
build	release build	Release links the retail C runtime, not the debug one	the artifact is fit to ship	links MSVCP140.dll, VCRUNTIME140.dll	PASS
build	release build	no path from the build machine is embedded	the artifact is fit to ship	none found	PASS
build	release build	the symbol reference is a bare file name	the artifact is fit to ship	symbol references: LiveShear.pdb	PASS
build	release build	the entry point Illustrator looks for is exported	the artifact is fit to ship	PluginMain is in the export table	PASS
build	release build	the plugin metadata resource is present	the artifact is fit to ship	the PIPL resource is in the binary	PASS
build	release build	the effect name that documents store is unchanged	the artifact is fit to ship	VulpesNexus Shear	PASS
build	release build	the menu entry reads as a plain Adobe command	the artifact is fit to ship	Effect > Distort & Transform > Shear...	PASS
build	release build	no debug trace is on by default	the artifact is fit to ship	tracing is behind the LIVESHEAR_LOG environment variable	PASS
